Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2019-08-01,50.05470275878906,92.76599884033203,25.41982650756836,60.22779846191406,95.41731262207031,191.6784210205078,130.66537475585938,319.5,4.098041534423828,269.1578063964844,15.59000015258789
2019-08-02,48.99565124511719,91.16200256347656,25.32500457763672,59.45940399169922,95.40885925292969,187.9886932373047,129.5675506591797,318.8299865722656,4.005356311798096,267.1311340332031,15.62266731262207
2019-08-05,46.43082809448242,88.25650024414062,24.204425811767578,57.39329147338867,92.5701675415039,180.7384490966797,125.12874603271484,307.6300048828125,3.74692964553833,259.09771728515625,15.221332550048828
2019-08-06,47.30978775024414,89.3915023803711,24.49750518798828,58.204925537109375,93.2967300415039,183.50328063964844,127.47591400146484,310.1000061035156,3.785693883895874,262.7309875488281,15.383333206176758
2019-08-07,47.79969787597656,89.66999816894531,24.040651321411133,58.44498825073242,91.26911163330078,184.13980102539062,128.0343017578125,304.2900085449219,3.823960542678833,262.8862609863281,15.561332702636719
2019-08-08,48.85395431518555,91.64450073242188,24.4630184173584,59.9499626159668,92.81517028808594,189.12246704101562,131.45095825195312,315.8999938964844,3.932548999786377,268.0440979003906,15.886667251586914
2019-08-09,48.451377868652344,90.37899780273438,24.419923782348633,59.09061050415039,92.71379852294922,186.8250732421875,130.3341827392578,308.92999267578125,3.831166982650757,266.2183837890625,15.667332649230957
2019-08-12,48.328426361083984,89.24600219726562,23.825159072875977,58.37490463256836,90.97340393066406,184.3585968017578,128.51699829101562,310.8299865722656,3.7633299827575684,262.9775085449219,15.267333030700684
2019-08-13,50.37507247924805,91.21700286865234,23.894115447998047,59.47977828979492,92.37584686279297,187.42178344726562,131.17648315429688,312.2799987792969,3.877633571624756,267.0672302246094,15.666666984558105
2019-08-14,48.875648498535156,88.14800262451172,22.773540496826172,57.86545944213867,88.54025268554688,178.72947692871094,127.22621154785156,299.1099853515625,3.729038953781128,259.1706848144531,14.641332626342773
2019-08-15,48.63217544555664,88.80599975585938,22.627002716064453,58.11744689941406,88.87816619873047,181.59375,126.94132995605469,295.760009765625,3.696735382080078,259.8553466796875,14.37600040435791
2019-08-16,49.779632568359375,89.62850189208984,23.299348831176758,58.60900115966797,91.0072021484375,182.69769287109375,129.26779174804688,302.79998779296875,3.964853048324585,263.689697265625,14.662667274475098
2019-08-19,50.707740783691406,90.80599975585938,23.506227493286133,59.66417694091797,91.82669830322266,185.1542205810547,131.43287658691406,309.3800048828125,4.243656158447266,266.8664245605469,15.121999740600586
2019-08-20,50.71015167236328,90.06900024414062,23.032133102416992,58.82371139526367,90.66080474853516,182.80709838867188,130.34085083007812,298.989990234375,4.17134428024292,264.82159423828125,15.057332992553711
2019-08-21,51.259765625,91.177001953125,23.213146209716797,59.223812103271484,90.91425323486328,182.5485382080078,131.793701171875,297.80999755859375,4.2548370361328125,266.97601318359375,14.722000122070312
2019-08-22,51.21638107299805,90.23300170898438,23.437265396118164,59.22083282470703,91.85206604003906,181.04678344726562,130.83462524414062,296.92999267578125,4.261049747467041,266.89385986328125,14.8100004196167
2019-08-23,48.84914016723633,87.48100280761719,22.81663703918457,57.33514404296875,89.57095336914062,176.78018188476562,126.66593933105469,291.44000244140625,4.036416053771973,260.03802490234375,14.09333324432373
2019-08-26,49.77722930908203,88.44349670410156,23.083850860595703,58.20989990234375,90.28909301757812,179.37591552734375,128.6221160888672,294.9800109863281,4.111212730407715,262.91363525390625,14.333333015441895
2019-08-27,49.215553283691406,88.09149932861328,22.81663703918457,58.19200134277344,89.33440399169922,180.31082153320312,128.89747619628906,291.0299987792969,4.02051305770874,261.88214111328125,14.272000312805176
2019-08-28,49.54581069946289,88.2125015258789,23.144187927246094,58.33763122558594,90.22994995117188,180.76829528808594,128.72653198242188,291.7699890136719,4.010066986083984,263.7261047363281,14.37266731262207
2019-08-29,50.38471603393555,89.31999969482422,23.557941436767578,59.356021881103516,92.27449798583984,184.55751037597656,131.157470703125,296.7799987792969,4.153834342956543,267.09466552734375,14.780667304992676
2019-08-30,50.31962585449219,88.81449890136719,23.713104248046875,59.171627044677734,92.81517028808594,184.65696716308594,130.9105987548828,293.75,4.166520118713379,266.97601318359375,15.040666580200195
2019-09-03,49.586788177490234,89.49199676513672,23.316591262817383,58.12887954711914,91.71686553955078,181.3948516845703,129.18235778808594,289.2900085449219,4.083443641662598,265.4149475097656,15.000666618347168
2019-09-04,50.42810821533203,90.03099822998047,23.69586181640625,58.76108932495117,92.8236312866211,186.1189422607422,130.6922149658203,291.5199890136719,4.197610855102539,268.427490234375,14.711999893188477
2019-09-05,51.4140510559082,92.03600311279297,24.398664474487305,60.248172760009766,94.93576049804688,189.85841369628906,132.99020385742188,293.25,4.470719337463379,271.87823486328125,15.305333137512207
2019-09-06,51.40922927856445,91.67549896240234,24.060270309448242,59.956424713134766,95.13851165771484,186.467041015625,132.08811950683594,290.1700134277344,4.443605899810791,272.088134765625,15.16333293914795
2019-09-09,51.62860107421875,91.56749725341797,24.841171264648438,59.90422821044922,97.49565124511719,187.73008728027344,130.58778381347656,294.3399963378906,4.489622592926025,272.22509765625,15.452667236328125
2019-09-10,52.23847961425781,91.02749633789062,25.46588897705078,59.92560958862305,98.7375717163086,185.1542205810547,129.22032165527344,287.989990234375,4.556283950805664,272.16131591796875,15.702667236328125
2019-09-11,53.899417877197266,91.14949798583984,25.561330795288086,60.63634490966797,99.0079345703125,187.46157836914062,129.25833129882812,288.2699890136719,4.584887981414795,274.0966491699219,16.47333335876465
2019-09-12,53.77888107299805,92.17749786376953,25.743545532226562,61.3803825378418,99.61621856689453,186.44712829589844,130.58778381347656,288.8599853515625,4.583394527435303,275.0459289550781,16.391332626342773
2019-09-13,52.732669830322266,91.96700286865234,26.177371978759766,61.631866455078125,101.57627868652344,186.1686553955078,130.39784240722656,294.1499938964844,4.525440216064453,274.8634033203125,16.34666633605957
2019-09-16,53.009891510009766,90.39199829101562,26.142669677734375,61.21437454223633,100.67228698730469,185.20396423339844,129.4577178955078,294.2900085449219,4.482410907745361,274.0143737792969,16.187332153320312
2019-09-17,53.20274353027344,91.12750244140625,25.977811813354492,61.12739944458008,100.17382049560547,187.05380249023438,130.4642791748047,298.6000061035156,4.5038018226623535,274.708251953125,16.319332122802734
2019-09-18,53.70174026489258,90.87300109863281,26.029870986938477,61.265071868896484,101.17919158935547,187.11349487304688,131.53732299804688,291.55999755859375,4.476689338684082,274.8725280761719,16.232667922973633
2019-09-19,53.26542282104492,91.07499694824219,25.873693466186523,61.56825256347656,100.8581314086914,189.10256958007812,133.95880126953125,286.6000061035156,4.401073932647705,274.854248046875,16.440000534057617
2019-09-20,52.48678207397461,89.70800018310547,25.674129486083984,61.12540817260742,100.45262145996094,188.89370727539062,132.41094970703125,270.75,4.2953619956970215,273.5556945800781,16.041332244873047
2019-09-23,52.72544479370117,89.26499938964844,25.61338996887207,61.36646270751953,100.43570709228516,185.80068969726562,132.12612915039062,265.9200134277344,4.348840713500977,273.491455078125,16.082000732421875
2019-09-24,52.4747314453125,87.08049774169922,25.110149383544922,60.55333709716797,99.1261978149414,180.29090881347656,130.45480346679688,254.58999633789062,4.291385173797607,271.3453369140625,14.880666732788086
2019-09-25,53.28229522705078,88.41649627685547,25.379127502441406,61.92561340332031,99.69224548339844,181.8026123046875,132.33499145507812,264.75,4.433160781860352,272.9503173828125,15.24666690826416
2019-09-26,53.007484436035156,86.99199676513672,25.27500343322754,61.744197845458984,98.87274932861328,179.12728881835938,132.50592041015625,263.30999755859375,4.411024570465088,272.3817138671875,16.17066764831543
2019-09-27,52.749542236328125,86.27249908447266,25.46588897705078,60.932071685791016,99.45570373535156,176.13372802734375,130.7871551513672,263.0799865722656,4.27223014831543,270.91436767578125,16.142000198364258
2019-09-30,53.99101257324219,86.79550170898438,25.30971336364746,60.6930046081543,99.43035125732422,177.10836791992188,132.02163696289062,267.6199951171875,4.32968807220459,272.1708068847656,16.058000564575195
2019-10-01,54.14048385620117,86.78250122070312,24.676319122314453,59.94051742553711,97.62237548828125,174.85076904296875,130.16041564941406,269.5799865722656,4.327946186065674,268.9333801269531,16.312667846679688
2019-10-02,52.783302307128906,85.6614990234375,24.155723571777344,58.544883728027344,95.6792221069336,173.6473388671875,127.8624267578125,268.0299987792969,4.304068565368652,264.18280029296875,16.208667755126953
2019-10-03,53.23168182373047,86.22100067138672,24.129688262939453,59.1169548034668,95.54297637939453,178.4012908935547,129.41024780273438,268.1499938964844,4.509771823883057,266.3471984863281,15.535332679748535
2019-10-04,54.72384262084961,86.98249816894531,24.615585327148438,60.18703842163086,97.61238861083984,179.46543884277344,131.157470703125,272.7900085449219,4.526186466217041,269.95147705078125,15.428667068481445
2019-10-07,54.73590850830078,86.63300323486328,24.56352424621582,60.05234909057617,97.39949798583984,178.69964599609375,130.2078857421875,274.4599914550781,4.584887981414795,268.7867126464844,15.847999572753906
2019-10-08,54.09467697143555,85.27549743652344,23.9735107421875,59.1517448425293,95.22785186767578,176.78018188476562,128.83099365234375,270.7200012207031,4.408287048339844,264.61383056640625,16.003332138061523
2019-10-09,54.72867202758789,86.09950256347656,24.1991024017334,59.76158905029297,95.91767883300781,178.86871337890625,131.27146911621094,267.5299987792969,4.494845867156982,267.1268005371094,16.302000045776367
2019-10-10,55.46633529663086,86.01300048828125,24.68498992919922,60.11298370361328,97.26322174072266,179.0477294921875,132.08811950683594,280.4800109863281,4.552552223205566,268.9333801269531,16.31599998474121
2019-10-11,56.941646575927734,86.59600067138672,25.084117889404297,60.42312240600586,98.90684509277344,183.18504333496094,132.6388702392578,282.92999267578125,4.626177787780762,271.721435546875,16.525999069213867
2019-10-14,56.85968017578125,86.82150268554688,25.2836856842041,60.525508880615234,99.17084503173828,182.27999877929688,132.5154571533203,285.5299987792969,4.6396098136901855,271.41876220703125,17.130666732788086
2019-10-15,56.72710418701172,88.36900329589844,25.79559898376465,61.7417106628418,102.1600112915039,187.85939025878906,134.43357849121094,284.25,4.884361743927002,274.10595703125,17.19266700744629
2019-10-16,56.49807357788086,88.87149810791016,26.177371978759766,61.77948760986328,101.92157745361328,188.5157928466797,133.33204650878906,286.2799987792969,4.8306355476379395,273.6656188964844,17.316667556762695
2019-10-17,56.71745681762695,89.3740005493164,26.25546646118164,62.266563415527344,102.49215698242188,189.35121154785156,132.64834594726562,293.3500061035156,4.8326263427734375,274.4727478027344,17.46466636657715
2019-10-18,56.98985290527344,87.87550354003906,26.333555221557617,61.849571228027344,102.67100524902344,184.83596801757812,130.48329162597656,275.29998779296875,4.738106727600098,273.2713928222656,17.1299991607666
2019-10-21,57.97821807861328,89.28299713134766,26.91488265991211,61.843109130859375,105.21733856201172,188.72463989257812,131.45187377929688,278.04998779296875,4.875407695770264,275.1239318847656,16.899999618530273
2019-10-22,57.84562683105469,88.2864990234375,27.071069717407227,61.690025329589844,106.2733383178711,181.34512329101562,129.49571228027344,266.69000244140625,4.865459442138672,274.22515869140625,17.038667678833008
2019-10-23,58.621856689453125,88.1084976196289,27.26194953918457,62.506629943847656,106.55437469482422,185.13436889648438,130.32188415527344,271.2699890136719,4.85252571105957,275.0229797363281,16.978666305541992
2019-10-24,58.718265533447266,89.03900146484375,27.20989418029785,62.58018112182617,106.47772979736328,185.3630828857422,132.88577270507812,271.5,4.896549224853516,275.4723815917969,19.978666305541992
2019-10-25,59.44147872924805,88.06649780273438,27.522247314453125,62.83814239501953,107.329345703125,186.86485290527344,133.6359405517578,276.82000732421875,5.087576389312744,276.6004943847656,21.875333786010742
2019-10-28,60.036895751953125,88.85399627685547,27.626375198364258,64.06477355957031,107.73812866210938,188.36660766601562,136.92152404785156,281.8599853515625,5.1435418128967285,278.15948486328125,21.847333908081055
2019-10-29,58.64836883544922,88.135498046875,27.825931549072266,62.6572265625,107.66998291015625,188.27708435058594,135.63006591796875,281.2099914550781,5.047280788421631,278.076904296875,21.08133316040039
2019-10-30,58.64113235473633,88.99949645996094,27.435487747192383,62.659210205078125,107.0738525390625,187.22288513183594,137.32034301757812,291.45001220703125,5.049272060394287,278.929931640625,21.000667572021484
2019-10-31,59.96699142456055,88.83300018310547,27.131799697875977,62.56477737426758,106.38404083251953,190.6043243408203,136.14288330078125,287.4100036621094,5.000020980834961,278.18707275390625,20.994667053222656
2019-11-01,61.66889572143555,89.5719985961914,27.591665267944336,63.2332649230957,108.83673095703125,192.56356811523438,136.4752197265625,286.80999755859375,5.039073467254639,280.76422119140625,20.887332916259766
2019-11-04,62.073883056640625,90.23300170898438,28.112260818481445,64.09609985351562,109.70536041259766,193.6575927734375,137.26339721679688,292.8599853515625,5.2358222007751465,281.8922119140625,21.1646671295166
